customer_id,promo_dependency_score,is_promo_dependent,purchase_freq_numeric,estimated_clv_proxy,value_composite,value_tier,tenure_score,spend_score,satisfaction_score,loyalty_score_value,frequency_score,promo_independence,loyalty_score_behavior,satisfaction_flag,is_subscriber,customer_segment
1,1.0,1,26,1378,0.38933406696011735,Mid,0.2653061224489796,0.4125,0.24000000000000005,0.3059353741496598,0.49019607843137253,0,0.2518340669601174,0,1,Mid-Value Promo-Dependent
2,1.0,1,26,1664,0.3535347472322263,Mid,0.02040816326530612,0.55,0.24000000000000005,0.27013605442176875,0.49019607843137253,0,0.17020141389889287,0,1,Mid-Value Promo-Dependent
3,1.0,1,52,3796,0.703826530612245,High,0.4489795918367347,0.6625,0.24000000000000005,0.4504931972789115,1.0,0,0.4829931972789116,0,1,High-Value Promo-Dependent
4,1.0,1,52,4680,0.951530612244898,High,0.9795918367346939,0.875,0.4,0.751530612244898,1.0,0,0.6598639455782312,0,1,High-Value Promo-Dependent
5,1.0,1,1,49,0.3249149659863946,Low,0.6122448979591837,0.3625,0.08000000000000007,0.35158163265306125,0.0,0,0.20408163265306123,0,1,Low-Value Promo-Dependent
6,1.0,1,52,1040,0.4217687074829932,Mid,0.2653061224489796,0.0,0.15999999999999998,0.1417687074829932,1.0,0,0.4217687074829932,0,1,Mid-Value Promo-Dependent
7,1.0,1,4,340,0.6169717887154862,High,0.9795918367346939,0.8125,0.2800000000000001,0.6906972789115646,0.058823529411764705,0,0.3461384553821529,0,1,High-Value Promo-Dependent
8,1.0,1,52,1768,0.5141156462585034,High,0.3673469387755102,0.175,0.2800000000000001,0.27411564625850343,1.0,0,0.4557823129251701,0,1,High-Value Promo-Dependent
9,1.0,1,1,97,0.368452380952381,Mid,0.14285714285714285,0.9625,0.040000000000000036,0.38178571428571434,0.0,0,0.047619047619047616,0,1,Mid-Value Promo-Dependent
10,1.0,1,4,124,0.08584933973589437,Low,0.061224489795918366,0.1375,0.9199999999999999,0.3729081632653061,0.058823529411764705,0,0.040016006402561026,1,1,Low-Value Promo-Dependent
11,1.0,1,26,884,0.3918000533546752,Mid,0.5102040816326531,0.175,0.6399999999999999,0.441734693877551,0.49019607843137253,0,0.33346672002134187,1,1,Mid-Value Promo-Dependent
12,1.0,1,26,1768,0.4246231826063758,Mid,0.1836734693877551,0.6,0.9600000000000002,0.5812244897959183,0.49019607843137253,0,0.2246231826063759,1,1,Mid-Value Promo-Dependent
13,1.0,1,26,1872,0.6249633186607976,High,0.7346938775510204,0.65,0.8,0.7282312925170068,0.49019607843137253,0,0.40829665199413095,1,1,High-Value Promo-Dependent
14,1.0,1,52,2652,0.6665816326530613,High,0.6122448979591837,0.3875,0.8800000000000001,0.6265816326530612,1.0,0,0.5374149659863946,1,1,High-Value Promo-Dependent
15,1.0,1,52,2756,0.6953231292517007,High,0.673469387755102,0.4125,0.8800000000000001,0.6553231292517007,1.0,0,0.5578231292517007,1,1,High-Value Promo-Dependent
16,1.0,1,12,972,0.3736811391223156,Mid,0.14285714285714285,0.7625,0.11999999999999993,0.3417857142857142,0.21568627450980393,0,0.11951447245564893,0,1,Mid-Value Promo-Dependent
17,1.0,1,26,936,0.5225823662798453,High,0.8775510204081632,0.2,0.6399999999999999,0.5725170068027211,0.49019607843137253,0,0.45591569961317857,1,1,High-Value Promo-Dependent
18,1.0,1,4,152,0.332703081232493,Low,0.7142857142857143,0.225,0.8800000000000001,0.6064285714285714,0.058823529411764705,0,0.257703081232493,1,1,Low-Value Promo-Dependent
19,1.0,1,52,2496,0.558843537414966,High,0.32653061224489793,0.35,0.8399999999999999,0.5055102040816326,1.0,0,0.4421768707482993,1,1,High-Value Promo-Dependent
20,1.0,1,26,2340,0.761187808456716,High,0.9183673469387755,0.875,0.31999999999999995,0.704455782312925,0.49019607843137253,0,0.46952114179004933,0,1,High-Value Promo-Dependent
21,1.0,1,4,204,0.4821078431372549,Mid,1.0,0.3875,0.11999999999999993,0.5025,0.058823529411764705,0,0.35294117647058826,0,1,Mid-Value Promo-Dependent
22,1.0,1,4,248,0.3374649859943977,Low,0.42857142857142855,0.525,0.6399999999999999,0.5311904761904761,0.058823529411764705,0,0.16246498599439776,1,1,Low-Value Promo-Dependent
23,1.0,1,1,37,0.28171768707482997,Low,0.6326530612244898,0.2125,0.2800000000000001,0.37505102040816335,0.0,0,0.2108843537414966,0,1,Low-Value Promo-Dependent
24,1.0,1,52,4576,0.8819727891156462,High,0.7959183673469388,0.85,0.7600000000000001,0.8019727891156463,1.0,0,0.5986394557823129,1,1,High-Value Promo-Dependent
25,1.0,1,52,1144,0.4437074829931973,Mid,0.30612244897959184,0.025,0.15999999999999998,0.1637074829931973,1.0,0,0.435374149659864,0,1,Mid-Value Promo-Dependent
26,1.0,1,1,25,0.10926870748299321,Low,0.2653061224489796,0.0625,0.44000000000000006,0.2559353741496599,0.0,0,0.08843537414965986,0,1,Low-Value Promo-Dependent
27,1.0,1,1,20,0.08163265306122448,Low,0.24489795918367346,0.0,0.44000000000000006,0.22829931972789116,0.0,0,0.08163265306122448,0,1,Low-Value Promo-Dependent
28,1.0,1,4,224,0.21042416966786714,Low,0.12244897959183673,0.45,1.0,0.5241496598639456,0.058823529411764705,0,0.06042416966786714,1,1,Low-Value Promo-Dependent
29,1.0,1,4,376,0.6000500200080032,High,0.8163265306122449,0.925,0.7600000000000001,0.8337755102040817,0.058823529411764705,0,0.2917166866746699,1,1,High-Value Promo-Dependent
30,1.0,1,52,2496,0.5384353741496599,High,0.2653061224489796,0.35,0.6399999999999999,0.4184353741496598,1.0,0,0.4217687074829932,1,1,High-Value Promo-Dependent
31,1.0,1,12,372,0.21976957449646525,Low,0.30612244897959184,0.1375,0.8800000000000001,0.44120748299319734,0.21568627450980393,0,0.17393624116313192,1,1,Low-Value Promo-Dependent
32,1.0,1,12,948,0.6170484860610911,High,0.8979591836734694,0.7375,0.8800000000000001,0.838486394557823,0.21568627450980393,0,0.3712151527277578,1,1,High-Value Promo-Dependent
33,1.0,1,1,67,0.4407312925170068,Mid,0.7346938775510204,0.5875,0.9600000000000002,0.7607312925170069,0.0,0,0.2448979591836735,1,1,Mid-Value Promo-Dependent
34,1.0,1,4,152,0.39392757102841136,Mid,0.8979591836734694,0.225,0.31999999999999995,0.48098639455782316,0.058823529411764705,0,0.31892757102841135,0,1,Mid-Value Promo-Dependent
35,1.0,1,4,364,0.567141856742697,High,0.7551020408163265,0.8875,0.8399999999999999,0.8275340136054421,0.058823529411764705,0,0.27130852340936373,1,1,High-Value Promo-Dependent
36,1.0,1,26,858,0.5372932506335868,High,0.9591836734693877,0.1625,0.6,0.5738945578231293,0.49019607843137253,0,0.4831265839669201,1,1,High-Value Promo-Dependent
37,1.0,1,26,1794,0.6600823662798453,High,0.8775510204081632,0.6125,0.8399999999999999,0.7766836734693877,0.49019607843137253,0,0.45591569961317857,1,1,High-Value Promo-Dependent
38,1.0,1,52,2340,0.4987244897959184,Mid,0.1836734693877551,0.3125,0.11999999999999993,0.205391156462585,1.0,0,0.3945578231292517,0,1,Mid-Value Promo-Dependent
